,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Nick Bellore,-0.613,0.698,-0.878,0.38,-1.982,0.756
DisplayName_Nick Boyle,6.1993,4.795,1.293,0.196,-3.199,15.598
DisplayName_Nick Chubb,-2.7046,2.444,-1.107,0.268,-7.494,2.085
DisplayName_Nick DeLuca,0.8049,8.523,0.094,0.925,-15.901,17.51
DisplayName_Nick Dzubnar,-1.4929,7.192,-0.208,0.836,-15.59,12.604
DisplayName_Nick Easton,-2.9348,3.057,-0.96,0.337,-8.927,3.057
DisplayName_Nick Foles,3.6732,4.784,0.768,0.443,-5.704,13.05
DisplayName_Nick Kwiatkoski,1.0367,6.084,0.17,0.865,-10.888,12.961
DisplayName_Nick Martin,-7.3776,2.885,-2.557,0.011,-13.033,-1.722
DisplayName_Nick Mullens,-3.7833,4.203,-0.9,0.368,-12.021,4.454
DisplayName_Nick Nelson,-0.0735,3.825,-0.019,0.985,-7.57,7.423
DisplayName_Nick O'Leary,0.3474,1.19,0.292,0.77,-1.985,2.68
DisplayName_Nick Perry,7.1276,12.301,0.579,0.562,-16.982,31.237
DisplayName_Nick Vannett,1.9713,2.166,0.91,0.363,-2.273,6.216
DisplayName_Nick Vigil,-1.7984,4.204,-0.428,0.669,-10.038,6.441
DisplayName_Nick Williams,-8.3777,6.367,-1.316,0.188,-20.856,4.1
DisplayName_Nickell Robey-Coleman,-7.8095,4.244,-1.84,0.066,-16.128,0.509
DisplayName_Nigel Bradham,0.2031,5.794,0.035,0.972,-11.152,11.559
DisplayName_Nigel Harris,-5.711,3.12,-1.831,0.067,-11.826,0.404
DisplayName_Niles Paul,-1.4975,3.322,-0.451,0.652,-8.009,5.014
DisplayName_Niles Scott,1.6907,2.089,0.809,0.418,-2.404,5.785
DisplayName_Noah Brown,2.4828,4.656,0.533,0.594,-6.642,11.608
DisplayName_Noah Spence,-20.5362,21.674,-0.948,0.343,-63.017,21.944
DisplayName_Nolan Carroll,-2.452,3.136,-0.782,0.434,-8.598,3.694
DisplayName_Nyheim Hines,-11.5161,8.493,-1.356,0.175,-28.161,5.129
DisplayName_O.J. Howard,-1.8485,1.435,-1.288,0.198,-4.662,0.965
DisplayName_Obi Melifonwu,4.1849,9.328,0.449,0.654,-14.099,22.468
DisplayName_Obum Gwacham,-8.6436,4.618,-1.872,0.061,-17.696,0.408
DisplayName_Oday Aboushi,-2.1044,4.105,-0.513,0.608,-10.15,5.941
DisplayName_Odell Beckham,-4.588,3.37,-1.361,0.173,-11.194,2.018
DisplayName_Ola Adeniyi,-3.6509,8.993,-0.406,0.685,-21.277,13.975
DisplayName_Olivier Vernon,6.6732,11.565,0.577,0.564,-15.993,29.34
DisplayName_Olsen Pierre,-11.4039,10.43,-1.093,0.274,-31.846,9.038
DisplayName_Oren Burks,-3.6359,3.766,-0.965,0.334,-11.018,3.746
DisplayName_Orlando Brown,6.7129,11.842,0.567,0.571,-16.497,29.923
DisplayName_Orlando Scandrick,-2.358,1.872,-1.26,0.208,-6.026,1.31
DisplayName_Orleans Darkwa,-5.745,3.327,-1.727,0.084,-12.266,0.776
DisplayName_Orson Charles,2.7232,1.681,1.62,0.105,-0.571,6.017
DisplayName_P.J. Hall,-6.1489,6.777,-0.907,0.364,-19.431,7.133
DisplayName_P.J. Williams,-3.8286,1.622,-2.36,0.018,-7.008,-0.649
DisplayName_Parker Ehinger,-1.1599,2.151,-0.539,0.59,-5.375,3.056
DisplayName_Parry Nickerson,-5.4503,3.39,-1.608,0.108,-12.095,1.194
DisplayName_Pasoni Tasini,4.7247,6.903,0.684,0.494,-8.805,18.255
DisplayName_Pat Elflein,-2.5104,3.041,-0.825,0.409,-8.472,3.451
DisplayName_Pat O'Connor,-6.827,16.799,-0.406,0.684,-39.753,26.099
DisplayName_Pat Sims,0.0955,0.896,0.107,0.915,-1.66,1.851
DisplayName_Patrick Chung,5.0188,7.028,0.714,0.475,-8.756,18.794
DisplayName_Patrick DiMarco,-5.9016,4.733,-1.247,0.212,-15.179,3.375
DisplayName_Patrick Mahomes,1.8084,1.399,1.292,0.196,-0.934,4.551
DisplayName_Patrick Omameh,4.5051,3.677,1.225,0.221,-2.702,11.713
DisplayName_Patrick Onwuasor,-3.5654,2.549,-1.399,0.162,-8.561,1.43
DisplayName_Patrick Peterson,-1.7298,3.037,-0.57,0.569,-7.682,4.222
DisplayName_Patrick Ricard,18.0625,16.798,1.075,0.282,-14.861,50.986
DisplayName_Patrick Robinson,-6.2248,1.523,-4.087,0.0,-9.21,-3.24
DisplayName_Paul Perkins,-10.1244,4.787,-2.115,0.034,-19.507,-0.741
DisplayName_Paul Posluszny,-2.2948,3.479,-0.66,0.51,-9.114,4.525
DisplayName_Paul Richardson,-11.1388,7.768,-1.434,0.152,-26.363,4.085
DisplayName_Paul Worrilow,-1.1064,3.234,-0.342,0.732,-7.445,5.233
DisplayName_Paxton Lynch,3.0573,5.126,0.596,0.551,-6.989,13.104
DisplayName_Pernell McPhee,7.0316,12.314,0.571,0.568,-17.103,31.166
DisplayName_Pete Robertson,2.9127,6.709,0.434,0.664,-10.237,16.062
DisplayName_Peter Kalambayi,2.6403,9.417,0.28,0.779,-15.816,21.097
DisplayName_Peyton Barber,-4.0123,2.424,-1.655,0.098,-8.763,0.739
DisplayName_Peyton Thompson,-2.326,3.384,-0.687,0.492,-8.959,4.307
DisplayName_Pharaoh Brown,2.1937,1.881,1.167,0.243,-1.492,5.879
DisplayName_Pharoh Cooper,-3.2391,2.581,-1.255,0.21,-8.298,1.82
DisplayName_Philip Rivers,0.6486,0.811,0.8,0.424,-0.941,2.238
DisplayName_Phillip Dorsett,-5.8007,4.712,-1.231,0.218,-15.035,3.434
DisplayName_Phillip Gaines,-4.6805,1.348,-3.471,0.001,-7.323,-2.038
DisplayName_Phillip Lindsay,-12.582,10.591,-1.188,0.235,-33.339,8.175
DisplayName_Phillip Supernaw,0.989,1.119,0.884,0.377,-1.204,3.182
DisplayName_Pierre Desir,-5.9242,1.333,-4.445,0.0,-8.536,-3.312
DisplayName_Pierre Garcon,-0.1164,2.649,-0.044,0.965,-5.308,5.075
DisplayName_Pita Taumoepenu,-2.4061,7.225,-0.333,0.739,-16.567,11.754
DisplayName_Poona Ford,-3.8034,5.394,-0.705,0.481,-14.376,6.769
DisplayName_Preston Brown,4.0706,8.609,0.473,0.636,-12.803,20.944
DisplayName_Preston Smith,6.6316,12.143,0.546,0.585,-17.168,30.432
DisplayName_Prince Amukamara,-0.7323,3.406,-0.215,0.83,-7.409,5.944
DisplayName_Quan Bray,-10.0865,7.08,-1.425,0.154,-23.964,3.791
DisplayName_Quandre Diggs,-1.6755,2.207,-0.759,0.448,-6.002,2.651
DisplayName_Quenton Meeks,0.4684,4.95,0.095,0.925,-9.233,10.17
DisplayName_Quenton Nelson,4.56,4.433,1.029,0.304,-4.129,13.249
DisplayName_Quincy Adeboyejo,-6.2082,3.529,-1.759,0.079,-13.124,0.708
DisplayName_Quincy Enunwa,2.5024,5.427,0.461,0.645,-8.135,13.14
DisplayName_Quincy Wilson,-5.7205,1.335,-4.287,0.0,-8.336,-3.105
DisplayName_Quinten Rollins,-3.1601,1.862,-1.697,0.09,-6.81,0.49
DisplayName_Quintin Demps,4.9144,7.352,0.668,0.504,-9.495,19.324
DisplayName_Quinton Dial,-0.5349,0.983,-0.544,0.586,-2.462,1.392
DisplayName_Quinton Dunbar,-2.4165,2.743,-0.881,0.378,-7.793,2.96
DisplayName_Quinton Jefferson,-12.5741,10.989,-1.144,0.253,-34.113,8.964
DisplayName_Quinton Spain,4.9893,4.52,1.104,0.27,-3.87,13.849
DisplayName_RJ McIntosh,-14.1346,13.396,-1.055,0.291,-40.39,12.121
DisplayName_Raekwon McMillan,0.5701,6.062,0.094,0.925,-11.311,12.452
DisplayName_Rafael Bush,2.2468,4.363,0.515,0.607,-6.304,10.798
DisplayName_Raheem Mostert,-9.3252,8.847,-1.054,0.292,-26.665,8.015
DisplayName_Rakeem Nunez-Roches,-7.3692,6.343,-1.162,0.245,-19.802,5.064
DisplayName_Ramik Wilson,-2.3944,4.766,-0.502,0.615,-11.735,6.946
DisplayName_Ramon Foster,4.3385,3.876,1.119,0.263,-3.257,11.934
DisplayName_Ramon Humber,-0.1853,3.817,-0.049,0.961,-7.666,7.296
DisplayName_Randall Cobb,-5.8011,4.723,-1.228,0.219,-15.059,3.456
DisplayName_Randall Telfer,-0.3824,1.448,-0.264,0.792,-3.22,2.455
DisplayName_Randy Gregory,-25.8183,24.449,-1.056,0.291,-73.738,22.101
DisplayName_Rashaad Coward,1.758,9.403,0.187,0.852,-16.671,20.187
DisplayName_Rashaad Penny,-5.5032,3.183,-1.729,0.084,-11.741,0.735
DisplayName_Rashaan Evans,-2.0499,3.976,-0.516,0.606,-9.842,5.742
DisplayName_Rashaan Gaulden,0.1893,3.646,0.052,0.959,-6.956,7.335
DisplayName_Rashaan Melvin,-5.0985,1.481,-3.442,0.001,-8.002,-2.195
DisplayName_Rashad Greene,-9.1979,6.27,-1.467,0.142,-21.487,3.091
DisplayName_Rashard Higgins,-5.2187,3.236,-1.613,0.107,-11.561,1.124
DisplayName_Rashard Robinson,-10.9642,4.835,-2.268,0.023,-20.44,-1.489
DisplayName_Rashawn Scott,-9.9309,6.819,-1.456,0.145,-23.295,3.434
DisplayName_Rasheem Green,-11.8541,14.0,-0.847,0.397,-39.293,15.585
DisplayName_Rashod Hill,-2.8664,3.53,-0.812,0.417,-9.786,4.053
DisplayName_Rasul Douglas,0.4625,4.564,0.101,0.919,-8.483,9.408
DisplayName_Raven Greene,0.411,3.725,0.11,0.912,-6.89,7.712
DisplayName_Ray-Ray Armstrong,-7.7614,1.836,-4.227,0.0,-11.36,-4.163
DisplayName_Ray-Ray McCloud,-5.5608,5.342,-1.041,0.298,-16.03,4.908
DisplayName_Rayshawn Jenkins,5.5668,8.23,0.676,0.499,-10.564,21.698
DisplayName_Rees Odhiambo,-7.9666,2.716,-2.933,0.003,-13.29,-2.643
DisplayName_Reggie Gilbert,5.4812,11.109,0.493,0.622,-16.291,27.254
DisplayName_Reggie Nelson,3.3377,5.671,0.589,0.556,-7.778,14.453
DisplayName_Reggie Ragland,3.6694,8.793,0.417,0.676,-13.564,20.903
DisplayName_Reshad Jones,4.1875,6.81,0.615,0.539,-9.16,17.535
DisplayName_Reuben Foster,-3.9331,2.649,-1.485,0.138,-9.126,1.26
DisplayName_Rex Burkhead,-7.4652,4.198,-1.778,0.075,-15.693,0.763
DisplayName_Rey Maualuga,6.0119,10.473,0.574,0.566,-14.514,26.538
DisplayName_Rhett Ellison,0.8257,0.967,0.854,0.393,-1.069,2.721
DisplayName_Ricardo Allen,-3.1169,2.275,-1.37,0.171,-7.576,1.342
DisplayName_Ricardo Louis,-0.448,2.999,-0.149,0.881,-6.325,5.429
DisplayName_Richard Ash,-4.816,4.309,-1.118,0.264,-13.261,3.629
DisplayName_Richard Rodgers,2.7252,1.522,1.791,0.073,-0.257,5.708
DisplayName_Richard Sherman,-5.4088,1.412,-3.83,0.0,-8.177,-2.641
DisplayName_Richie Incognito,4.1602,3.236,1.286,0.199,-2.182,10.502
DisplayName_Richie James,-8.9593,6.498,-1.379,0.168,-21.696,3.777
DisplayName_Rick Wagner,-2.0116,3.993,-0.504,0.614,-9.837,5.814
DisplayName_Rickey Hatley,-0.6437,3.551,-0.181,0.856,-7.603,6.315
DisplayName_Ricky Jean Francois,-4.8881,5.776,-0.846,0.397,-16.208,6.432
DisplayName_Ricky Ortiz,-2.4542,4.155,-0.591,0.555,-10.597,5.689
DisplayName_Ricky Seals-Jones,-3.4913,3.15,-1.108,0.268,-9.665,2.683
DisplayName_Ricky Wagner,-3.0463,3.994,-0.763,0.446,-10.875,4.782
DisplayName_Rico Gathers,8.8588,7.402,1.197,0.231,-5.65,23.367
DisplayName_Riley Bullough,-3.4689,2.685,-1.292,0.196,-8.732,1.794
DisplayName_Riley McCarron,-4.3582,5.121,-0.851,0.395,-14.396,5.679
DisplayName_Riley Reiff,-5.3035,2.172,-2.441,0.015,-9.561,-1.046
DisplayName_Rishard Matthews,0.3675,3.769,0.097,0.922,-7.02,7.755
DisplayName_River Cracraft,-0.6822,4.176,-0.163,0.87,-8.867,7.503
DisplayName_Rob Gronkowski,3.0358,3.216,0.944,0.345,-3.267,9.339
DisplayName_Rob Havenstein,0.7058,7.179,0.098,0.922,-13.364,14.776
DisplayName_Rob Kelley,-4.3085,2.39,-1.802,0.071,-8.994,0.377
DisplayName_Robby Anderson,-9.9439,5.207,-1.91,0.056,-20.15,0.262
DisplayName_Robert Alford,-5.4569,2.302,-2.371,0.018,-9.968,-0.946
DisplayName_Robert Ayers,-13.2751,15.025,-0.884,0.377,-42.723,16.172
DisplayName_Robert Foster,-7.953,4.178,-1.903,0.057,-16.142,0.236
DisplayName_Robert Golden,1.5601,3.678,0.424,0.671,-5.648,8.769
DisplayName_Robert Griffin III,-2.5615,4.141,-0.619,0.536,-10.677,5.554
DisplayName_Robert McClain,-2.0114,1.942,-1.036,0.3,-5.817,1.794
DisplayName_Robert Nelson,-6.6732,5.693,-1.172,0.241,-17.83,4.484
DisplayName_Robert Nkemdiche,-5.0951,4.54,-1.122,0.262,-13.993,3.803
DisplayName_Robert Quinn,-19.0537,20.14,-0.946,0.344,-58.528,20.421
DisplayName_Robert Thomas,0.3921,0.997,0.393,0.694,-1.562,2.346
DisplayName_Robert Tonyan,-5.0836,5.114,-0.994,0.32,-15.106,4.939
DisplayName_Robert Turbin,-4.4802,2.822,-1.588,0.112,-10.012,1.051
DisplayName_Robert Woods,-6.4921,4.399,-1.476,0.14,-15.115,2.131
DisplayName_Roc Thomas,-12.5239,8.726,-1.435,0.151,-29.627,4.579
DisplayName_Rod Smith,-3.11,2.87,-1.084,0.278,-8.735,2.515
DisplayName_Rod Streater,0.4644,5.02,0.093,0.926,-9.374,10.303
DisplayName_Rodger Saffold,2.7767,3.028,0.917,0.359,-3.158,8.711
DisplayName_Rodney Gunter,-7.4597,7.153,-1.043,0.297,-21.479,6.56
DisplayName_Rodney Hudson,-1.5073,2.941,-0.512,0.608,-7.272,4.258
DisplayName_Rodney McLeod,-1.5293,2.24,-0.683,0.495,-5.92,2.862
DisplayName_Roger Lewis,-4.8428,2.499,-1.938,0.053,-9.74,0.055
DisplayName_Romeo Okwara,6.8602,11.669,0.588,0.557,-16.011,29.731
DisplayName_Ron Parker,1.6035,4.485,0.358,0.721,-7.188,10.395
DisplayName_Ronald Blair,-15.6512,16.502,-0.948,0.343,-47.994,16.692
DisplayName_Ronald Darby,-3.8253,1.449,-2.641,0.008,-6.665,-0.986
DisplayName_Ronald Jones,-11.5555,6.071,-1.903,0.057,-23.455,0.344
DisplayName_Ronald Leary,3.2022,1.871,1.712,0.087,-0.464,6.869
DisplayName_Ronnie Harrison,4.2086,6.581,0.639,0.522,-8.69,17.107
DisplayName_Ronnie Stanley,-1.8648,3.982,-0.468,0.64,-9.669,5.94
DisplayName_Rontez Miles,0.8824,3.805,0.232,0.817,-6.574,8.339
DisplayName_Roosevelt Nix,0.6526,0.962,0.679,0.497,-1.233,2.538
DisplayName_Roquan Smith,-2.5575,3.221,-0.794,0.427,-8.87,3.755
DisplayName_Ross Cockrell,-5.026,1.44,-3.49,0.0,-7.849,-2.203
DisplayName_Ross Dwelley,-6.6382,4.376,-1.517,0.129,-15.215,1.939
DisplayName_Ross Travis,-1.5717,2.26,-0.696,0.487,-6.001,2.857
DisplayName_Roy Miller,-8.8211,8.002,-1.102,0.27,-24.505,6.863
DisplayName_Roy Robertson-Harris,-7.9034,9.903,-0.798,0.425,-27.314,11.507
DisplayName_Royce Freeman,0.105,3.707,0.028,0.977,-7.161,7.371
DisplayName_Rudy Ford,1.8448,4.214,0.438,0.662,-6.414,10.104
DisplayName_Russell Bodine,-4.2552,1.9,-2.239,0.025,-7.98,-0.531
DisplayName_Russell Gage,-7.3668,6.808,-1.082,0.279,-20.711,5.978
DisplayName_Russell Okung,-3.1799,2.987,-1.065,0.287,-9.035,2.675
DisplayName_Russell Shepard,-7.2873,3.95,-1.845,0.065,-15.029,0.454
DisplayName_Russell Wilson,-1.4047,2.799,-0.502,0.616,-6.892,4.082
DisplayName_Ryan Anderson,3.5262,9.078,0.388,0.698,-14.267,21.319
DisplayName_Ryan Davis,-16.6255,19.143,-0.868,0.385,-54.146,20.895
DisplayName_Ryan Delaire,-15.054,18.543,-0.812,0.417,-51.398,21.29
DisplayName_Ryan Fitzpatrick,1.1424,1.081,1.057,0.291,-0.976,3.261
DisplayName_Ryan Glasgow,-8.5717,7.827,-1.095,0.273,-23.912,6.768
DisplayName_Ryan Grant,-6.7971,3.939,-1.726,0.084,-14.518,0.924
DisplayName_Ryan Griffin,0.0077,0.924,0.008,0.993,-1.803,1.819
DisplayName_Ryan Groy,1.1969,1.693,0.707,0.479,-2.121,4.514
DisplayName_Ryan Hewitt,0.9874,1.178,0.838,0.402,-1.321,3.296
DisplayName_Ryan Jensen,-1.0702,3.505,-0.305,0.76,-7.94,5.8
DisplayName_Ryan Kalil,-5.7991,2.958,-1.961,0.05,-11.596,-0.002
DisplayName_Ryan Kelly,-3.9037,1.783,-2.189,0.029,-7.399,-0.408
DisplayName_Ryan Kerrigan,7.4404,12.222,0.609,0.543,-16.514,31.395
DisplayName_Ryan Lewis,-7.1027,2.804,-2.533,0.011,-12.598,-1.607
DisplayName_Ryan Malleck,-10.1965,10.69,-0.954,0.34,-31.149,10.756
DisplayName_Ryan Mallett,7.4887,6.812,1.099,0.272,-5.862,20.839
DisplayName_Ryan Murphy,2.1665,8.098,0.268,0.789,-13.706,18.039
DisplayName_Ryan O'Malley,4.6964,3.389,1.386,0.166,-1.946,11.339
DisplayName_Ryan Ramczyk,-1.9898,3.733,-0.533,0.594,-9.307,5.328
DisplayName_Ryan Russell,-14.5086,15.196,-0.955,0.34,-44.293,15.276
DisplayName_Ryan Schraeder,-7.4125,2.268,-3.269,0.001,-11.857,-2.968
DisplayName_Ryan Shazier,-2.0946,3.108,-0.674,0.5,-8.186,3.997
DisplayName_Ryan Smith,-4.9606,1.585,-3.129,0.002,-8.068,-1.853
DisplayName_Ryan Switzer,-7.146,6.508,-1.098,0.272,-19.901,5.609
DisplayName_Ryan Tannehill,-5.9286,5.274,-1.124,0.261,-16.265,4.408
DisplayName_Saeed Blacknall,-5.7971,6.729,-0.861,0.389,-18.987,7.392
DisplayName_Sam Acho,-17.7267,19.501,-0.909,0.363,-55.949,20.495
DisplayName_Sam Bradford,-0.6866,0.929,-0.74,0.46,-2.506,1.133
DisplayName_Sam Darnold,-0.2393,0.496,-0.482,0.63,-1.212,0.733
DisplayName_Sam Hubbard,-17.5633,18.007,-0.975,0.329,-52.856,17.729
DisplayName_Sam Jones,-8.6207,7.408,-1.164,0.245,-23.139,5.898
DisplayName_Sam Shields,-9.2767,4.384,-2.116,0.034,-17.869,-0.684
DisplayName_Sam Tevi,-1.4168,4.101,-0.345,0.73,-9.454,6.621
DisplayName_Sam Young,-7.1613,2.187,-3.274,0.001,-11.448,-2.874
DisplayName_Samaje Perine,0.1754,4.258,0.041,0.967,-8.17,8.521
DisplayName_Sammie Coates,-1.4918,2.543,-0.587,0.557,-6.476,3.492
DisplayName_Sammy Watkins,-1.6713,2.425,-0.689,0.491,-6.424,3.082
DisplayName_Samson Ebukam,0.1546,6.788,0.023,0.982,-13.15,13.46
DisplayName_Saquon Barkley,-1.3304,2.705,-0.492,0.623,-6.633,3.972
DisplayName_Scooby Wright,-0.7912,6.389,-0.124,0.901,-13.313,11.731
DisplayName_Scott Quessenberry,-3.4639,2.3,-1.506,0.132,-7.971,1.043
DisplayName_Scott Simonson,3.0949,2.304,1.343,0.179,-1.42,7.61
DisplayName_Scott Tolzien,-4.1922,3.3,-1.271,0.204,-10.659,2.275
DisplayName_Sealver Siliga,6.5264,4.548,1.435,0.151,-2.387,15.44
DisplayName_Sean Chandler,1.9687,4.979,0.395,0.693,-7.79,11.728
DisplayName_Sean Culkin,2.6885,1.157,2.323,0.02,0.42,4.957
DisplayName_Sean Davis,0.2114,3.358,0.063,0.95,-6.371,6.794
DisplayName_Sean Lee,0.4416,6.877,0.064,0.949,-13.036,13.92
DisplayName_Sean Mannion,-1.3134,1.722,-0.763,0.446,-4.688,2.061
DisplayName_Sean McGrath,0.2687,1.139,0.236,0.813,-1.963,2.501
DisplayName_Sean Smith,2.0813,7.496,0.278,0.781,-12.611,16.774
DisplayName_Sean Spence,-0.3549,3.655,-0.097,0.923,-7.519,6.809
DisplayName_Sean Weatherspoon,3.4974,7.181,0.487,0.626,-10.576,17.571
DisplayName_Seantrel Henderson,9.5232,13.662,0.697,0.486,-17.254,36.301
DisplayName_Senio Kelemete,-3.6388,3.595,-1.012,0.311,-10.684,3.406
DisplayName_Senorise Perry,-8.2333,5.951,-1.383,0.167,-19.898,3.431
DisplayName_Seth DeValve,-1.1675,2.566,-0.455,0.649,-6.198,3.863
DisplayName_Seth Roberts,-7.4375,3.905,-1.905,0.057,-15.091,0.216
DisplayName_Shalom Luani,0.0504,3.564,0.014,0.989,-6.936,7.037
DisplayName_Shamar Stephen,-3.1,1.855,-1.672,0.095,-6.735,0.535
DisplayName_Shamarko Thomas,2.403,6.453,0.372,0.71,-10.245,15.051
DisplayName_Shane Ray,-19.8841,20.62,-0.964,0.335,-60.299,20.531
DisplayName_Shane Smith,-4.0698,3.214,-1.266,0.205,-10.368,2.229
DisplayName_Shane Vereen,-11.1683,6.732,-1.659,0.097,-24.363,2.026
DisplayName_Shaq Lawson,-15.9627,17.259,-0.925,0.355,-49.79,17.865
DisplayName_Shaq Mason,0.0842,1.26,0.067,0.947,-2.386,2.554
DisplayName_Shaq Thompson,-2.5224,3.207,-0.786,0.432,-8.808,3.764
DisplayName_Shaquem Griffin,-2.1223,3.443,-0.616,0.538,-8.871,4.627
DisplayName_Shaquil Barrett,2.7116,8.241,0.329,0.742,-13.44,18.863
DisplayName_Shaquill Griffin,-2.7347,1.955,-1.399,0.162,-6.566,1.097
DisplayName_Shareece Wright,-7.3978,2.788,-2.653,0.008,-12.863,-1.933
DisplayName_Sharif Finch,2.0798,8.107,0.257,0.798,-13.811,17.97
DisplayName_Sharrod Neasman,0.065,2.57,0.025,0.98,-4.972,5.102
DisplayName_Shaun Dion Hamilton,1.4635,4.483,0.326,0.744,-7.324,10.251
DisplayName_Shaun Wilson,-15.3563,12.334,-1.245,0.213,-39.53,8.818
DisplayName_Shawn Lauvao,-1.6027,2.196,-0.73,0.466,-5.907,2.702
DisplayName_Shawn Williams,2.8397,5.546,0.512,0.609,-8.029,13.709
DisplayName_Shelby Harris,-7.6982,7.084,-1.087,0.277,-21.582,6.186
DisplayName_Sheldon Day,-9.8443,9.899,-0.994,0.32,-29.246,9.558
DisplayName_Sheldon Rankins,-7.4638,6.894,-1.083,0.279,-20.975,6.047
DisplayName_Sheldon Richardson,-10.951,10.051,-1.09,0.276,-30.651,8.749
DisplayName_Shelton Gibson,-8.2322,5.136,-1.603,0.109,-18.299,1.835
DisplayName_Sherrick McManis,-0.0203,3.417,-0.006,0.995,-6.717,6.676
DisplayName_Shilique Calhoun,-18.7591,19.313,-0.971,0.331,-56.611,19.093
DisplayName_Shon Coleman,-2.7154,2.995,-0.907,0.365,-8.585,3.154
DisplayName_Sidney Jones,-8.9784,3.659,-2.454,0.014,-16.15,-1.807
DisplayName_Siran Neal,-0.3768,5.627,-0.067,0.947,-11.406,10.652
DisplayName_Skai Moore,-5.3229,2.349,-2.266,0.023,-9.927,-0.719
DisplayName_Solomon Thomas,-12.1136,13.623,-0.889,0.374,-38.815,14.587
DisplayName_Sony Michel,-7.0091,4.192,-1.672,0.095,-15.226,1.207
DisplayName_Spencer Drango,-1.6136,4.008,-0.403,0.687,-9.469,6.241
DisplayName_Spencer Long,-2.1938,3.135,-0.7,0.484,-8.339,3.951
DisplayName_Spencer Pulley,-4.4383,1.751,-2.535,0.011,-7.87,-1.007
DisplayName_Spencer Ware,-3.9748,2.733,-1.454,0.146,-9.331,1.381
DisplayName_Stacy Coley,-8.4712,4.303,-1.969,0.049,-16.904,-0.038
DisplayName_Stacy McGee,8.2125,4.076,2.015,0.044,0.223,16.202
DisplayName_Star Lotulelei,-3.1071,3.273,-0.949,0.342,-9.522,3.308
DisplayName_Stefan McClure,1.342,5.457,0.246,0.806,-9.353,12.037
DisplayName_Stefen Wisniewski,-1.8628,2.494,-0.747,0.455,-6.751,3.025
DisplayName_Stefon Diggs,-7.0996,4.896,-1.45,0.147,-16.695,2.495
DisplayName_Stephen Anderson,-7.0,6.597,-1.061,0.289,-19.93,5.93
DisplayName_Stephen Paea,-10.53,9.664,-1.09,0.276,-29.471,8.411
DisplayName_Stephen Weatherly,-18.4038,17.991,-1.023,0.306,-53.665,16.857
DisplayName_Stephon Gilmore,-2.4853,2.793,-0.89,0.374,-7.96,2.989
DisplayName_Stephon Tuitt,-5.8589,7.497,-0.782,0.434,-20.552,8.835
DisplayName_Stephone Anthony,0.7065,6.888,0.103,0.918,-12.794,14.207
DisplayName_Sterling Moore,-0.934,3.142,-0.297,0.766,-7.091,5.223
DisplayName_Sterling Shepard,-3.4272,3.0,-1.142,0.253,-9.308,2.453
DisplayName_Stevan Ridley,-6.0153,3.254,-1.849,0.064,-12.392,0.362
DisplayName_Steve Longa,2.0273,6.279,0.323,0.747,-10.28,14.334
DisplayName_Steve McLendon,-2.9812,1.592,-1.873,0.061,-6.101,0.139
DisplayName_Steven Means,-17.5044,18.389,-0.952,0.341,-53.547,18.538
DisplayName_Steven Nelson,-3.5138,1.459,-2.409,0.016,-6.373,-0.655
DisplayName_Steven Terrell,0.6043,3.415,0.177,0.86,-6.088,7.297
DisplayName_Su'a Cravens,5.2163,9.502,0.549,0.583,-13.406,23.839
DisplayName_Sylvester Williams,0.9697,0.845,1.147,0.251,-0.687,2.627
DisplayName_T.J. Carrie,-0.9386,3.396,-0.276,0.782,-7.595,5.718
DisplayName_T.J. Clemmings,-4.7768,2.913,-1.64,0.101,-10.487,0.933
DisplayName_T.J. Green,2.818,6.649,0.424,0.672,-10.214,15.85
DisplayName_T.J. Johnson,-9.362,4.187,-2.236,0.025,-17.568,-1.156
DisplayName_T.J. Jones,-8.7583,5.152,-1.7,0.089,-18.855,1.339
DisplayName_T.J. Lang,-0.3365,0.503,-0.669,0.504,-1.323,0.65
DisplayName_T.J. Logan,-17.9758,10.408,-1.727,0.084,-38.375,2.424
DisplayName_T.J. McDonald,4.2597,6.719,0.634,0.526,-8.909,17.429
DisplayName_T.J. Ward,1.4125,3.289,0.429,0.668,-5.035,7.86
DisplayName_T.J. Watt,3.1266,8.626,0.362,0.717,-13.781,20.034
DisplayName_T.J. Yates,-2.2335,2.575,-0.867,0.386,-7.28,2.813
DisplayName_T.J. Yeldon,-5.4197,2.639,-2.054,0.04,-10.592,-0.247
DisplayName_T.Y. Hilton,-9.2281,6.935,-1.331,0.183,-22.821,4.365
DisplayName_T.Y. McGill,-8.2415,8.472,-0.973,0.331,-24.847,8.364
DisplayName_Taco Charlton,-17.1876,16.684,-1.03,0.303,-49.888,15.513
DisplayName_Tae Davis,-5.0515,2.038,-2.479,0.013,-9.045,-1.058
DisplayName_Tahir Whitehead,1.0335,5.881,0.176,0.861,-10.494,12.561
DisplayName_Taiwan Jones,-15.487,11.399,-1.359,0.174,-37.829,6.855
DisplayName_Tajae Sharpe,-7.3415,4.158,-1.766,0.077,-15.492,0.809
DisplayName_Takkarist McKinley,-15.8309,17.74,-0.892,0.372,-50.602,18.94
DisplayName_Tamba Hali,11.8767,15.173,0.783,0.434,-17.862,41.615
DisplayName_Tani Tupou,-17.8052,13.467,-1.322,0.186,-44.199,8.589
